lambda,fidelity,job_ids,n_batches
0.0,0.9412666666666668,"d82q9p7tjchs73bod9qg,d82qcfegbeec73am5490,d82qf6ugbeec73am57gg,d82qgi6gbeec73am59d0",4
0.1,0.9018,"d82qr1ftjchs73bodt20,d82qs9noha1c73blu86g,d82qtj80bvlc73d2litg,d82qutnoha1c73blubd0",4
0.2,0.8658666666666668,"d82r0g7oha1c73blud40,d82r1r80bvlc73d2lodg,d82r32ntjchs73boe6fg,d82r4ao0bvlc73d2lr5g",4
0.3,0.7937333333333333,"d82r5mfoha1c73bluj90,d82r75foha1c73bluktg,d82r8dnoha1c73blumd0,d82r9o7oha1c73blunu0",4
0.4,0.7186666666666667,"d82rb16gbeec73am68k0,d82rc9o0bvlc73d2m4mg,d82rdh00bvlc73d2m660,d82repnoha1c73blutq0",4
0.5,0.6461999999999999,"d82rg2vtjchs73boelk0,d82rjh80bvlc73d2mdgg,d82rl3ntjchs73boerr0,d82rmbg0bvlc73d2mhe0",4
0.6,0.5770000000000001,"d82rnjugbeec73am6otg,d82rot6gbeec73am6qg0,d82rq5ftjchs73bof290,d82s6bugbeec73am7d3g",4
0.7,0.5072,"d82s7lnoha1c73blvung,d82s8tegbeec73am7go0,d82t43foha1c73bm126g,d82t6g80bvlc73d2of40",4
0.8,0.4128,"d82ttafoha1c73bm1tag,d82tul80bvlc73d2p95g",4
0.9,0.3341333333333333,"d82utt6gbeec73amak30,d82v3nmgbeec73amat60,d82v6fugbeec73amb110,d82v8hg0bvlc73d2qs9g",4
