lambda,fidelity,job_ids,n_batches
0.0,0.9314666666666667,"d82nd9g0bvlc73d2hp1g,d82nkv7tjchs73boaftg",2
0.1,0.9078,"d82np2ugbeec73am28v0,d82nrv6gbeec73am2btg",2
0.2,0.8498,"d82nu3foha1c73blr11g,d82o0p7tjchs73boasr0",2
0.3,0.7903333333333333,"d82o3aftjchs73boavig,d82o5lnoha1c73blra8g",2
0.4,0.7214666666666667,"d82o82mgbeec73am2p4g,d82oa5foha1c73blreqg",2
0.5,0.6311333333333333,"d82pf7ftjchs73bocd40,d82phlntjchs73bocfhg",2
0.6,0.5860666666666666,"d82pk6mgbeec73am4830,d82pm16gbeec73am4aag",2
0.7,0.4948666666666667,"d82pnsntjchs73bocmf0,d82ppovoha1c73blt130",2
0.8,0.41600000000000004,"d82q2a00bvlc73d2kj7g,d82q45egbeec73am4pug",2
0.9,0.31793333333333335,"d82q61ntjchs73bod4pg,d82q7tntjchs73bod7pg",2
